Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
Rubel Hossain (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Shakib Al Hasan (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Sunzamul Islam (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Tamim Iqbal (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Abul Hasan (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Anamul Haque (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Mahmudullah (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Mashrafe Mortaza (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Nasir Hossain (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Rubel Hossain (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Sabbir Rahman (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Shakib Al Hasan (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
Tamim Iqbal (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,25 Jan 2018,
PJ Cummins (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
MP Stoinis (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
AJ Tye (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
DA Warner (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
CL White (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
A Zampa (AUS),0,0,0,0,0,1,,v England,Adelaide,26 Jan 2018,
MM Ali (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
TK Curran (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
AD Hales (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
CR Woakes (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
MA Wood (ENG),0,0,0,0,0,2,,v Australia,Adelaide,26 Jan 2018,
Mashrafe Mortaza (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Mohammad Saifuddin (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Mushfiqur Rahim (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Mustafizur Rahman (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Rubel Hossain (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v Sri Lanka,Mirpur,27 Jan 2018,
TM Head (AUS),0,0,0,0,0,1,,v England,Perth,28 Jan 2018,
TD Paine (AUS),0,0,0,0,0,1,,v England,Perth,28 Jan 2018,
SPD Smith (AUS),0,0,0,0,0,1,,v England,Perth,28 Jan 2018,
MA Starc (AUS),0,0,0,0,0,1,,v England,Perth,28 Jan 2018,
A Zampa (AUS),0,0,0,0,0,1,,v England,Perth,28 Jan 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
JT Ball (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
AD Hales (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
AU Rashid (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
JE Root (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
JJ Roy (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
DJ Willey (ENG),0,0,0,0,0,2,,v Australia,Perth,28 Jan 2018,
JJ Bumrah (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
YS Chahal (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
S Dhawan (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
MS Dhoni (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
KM Jadhav (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
B Kumar (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
AM Rahane (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
RG Sharma (IND),0,0,0,0,0,1,,v South Africa,Durban,1 Feb 2018,
HM Amla (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
JP Duminy (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
F du Plessis (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
AK Markram (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
DA Miller (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
M Morkel (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
CH Morris (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
AL Phehlukwayo (SA),0,0,0,0,0,2,,v India,Durban,1 Feb 2018,
JJ Bumrah (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
YS Chahal (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
S Dhawan (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
KM Jadhav (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
V Kohli (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
RG Sharma (IND),0,0,0,0,0,1,,v South Africa,Centurion,4 Feb 2018,
HM Amla (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
Q de Kock (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
JP Duminy (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
Imran Tahir (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
AK Markram (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
DA Miller (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
CH Morris (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
K Rabada (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
T Shamsi (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
K Zondo (SA),0,0,0,0,0,2,,v India,Centurion,4 Feb 2018,
HM Amla (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
JP Duminy (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
Imran Tahir (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
DA Miller (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
CH Morris (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
K Rabada (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
K Zondo (SA),0,0,0,0,0,1,,v India,Cape Town,7 Feb 2018,
JJ Bumrah (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
YS Chahal (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
S Dhawan (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
KM Jadhav (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
B Kumar (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
HH Pandya (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
AM Rahane (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
RG Sharma (IND),0,0,0,0,0,2,,v South Africa,Cape Town,7 Feb 2018,
Asghar Afghan (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Dawlat Zadran (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Ihsanullah (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Mohammad Shahzad (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Najibullah Zadran (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Nasir Jamal (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
Rashid Khan (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,9 Feb 2018,
HM Amla (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
JP Duminy (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
H Klaasen (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
M Morkel (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
L Ngidi (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
AL Phehlukwayo (SA),0,0,0,0,0,1,,v India,Johannesburg,10 Feb 2018,
JJ Bumrah (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
YS Chahal (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
S Dhawan (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
MS Dhoni (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
SS Iyer (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
V Kohli (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
HH Pandya (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
AM Rahane (IND),0,0,0,0,0,2,,v South Africa,Johannesburg,10 Feb 2018,
Asghar Afghan (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Gulbadin Naib (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Najibullah Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Nasir Jamal (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,11 Feb 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
Najibullah Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
Nasir Jamal (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,13 Feb 2018,
HM Amla (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
AB de Villiers (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
JP Duminy (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
DA Miller (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
M Morkel (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
L Ngidi (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
K Rabada (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
T Shamsi (SA),0,0,0,0,0,1,,v India,Gqeberha,13 Feb 2018,
JJ Bumrah (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
S Dhawan (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
SS Iyer (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
B Kumar (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
AM Rahane (IND),0,0,0,0,0,2,,v South Africa,Gqeberha,13 Feb 2018,
Asghar Afghan (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Mohammad Shahzad (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Najibullah Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Nasir Jamal (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,1,,v Zimbabwe,Sharjah,16 Feb 2018,
YS Chahal (IND),0,0,0,0,0,1,,v South Africa,Centurion,16 Feb 2018,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v South Africa,Centurion,16 Feb 2018,
AM Rahane (IND),0,0,0,0,0,1,,v South Africa,Centurion,16 Feb 2018,
RG Sharma (IND),0,0,0,0,0,1,,v South Africa,Centurion,16 Feb 2018,
HM Amla (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
F Behardien (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
AB de Villiers (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
Imran Tahir (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
AK Markram (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
M Morkel (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
CH Morris (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
L Ngidi (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
AL Phehlukwayo (SA),0,0,0,0,0,2,,v India,Centurion,16 Feb 2018,
Asghar Afghan (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Mohammad Shahzad (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Nasir Jamal (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Rashid Khan (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Samiullah Shinwari (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Shapoor Zadran (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,2,,v Zimbabwe,Sharjah,19 Feb 2018,
C de Grandhomme (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
TWM Latham (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
C Munro (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
HM Nicholls (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
MJ Santner (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
IS Sodhi (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
KS Williamson (NZ),0,0,0,0,0,1,,v England,Hamilton,25 Feb 2018,
MM Ali (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
TK Curran (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
EJG Morgan (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
AU Rashid (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
DJ Willey (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
CR Woakes (ENG),0,0,0,0,0,2,,v New Zealand,Hamilton,25 Feb 2018,
MM Ali (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
JM Bairstow (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
EJG Morgan (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
JE Root (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
BA Stokes (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
CR Woakes (ENG),0,0,0,0,0,1,,v New Zealand,Mount Maunganui,28 Feb 2018,
TA Boult (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
MS Chapman (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
LH Ferguson (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
MJ Guptill (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
TWM Latham (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
HM Nicholls (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
TG Southee (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
LRPL Taylor (NZ),0,0,0,0,0,2,,v England,Mount Maunganui,28 Feb 2018,
TA Boult (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
MS Chapman (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
C de Grandhomme (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
HM Nicholls (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
MJ Santner (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
TG Southee (NZ),0,0,0,0,0,1,,v England,Wellington,3 Mar 2018,
MM Ali (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
JC Buttler (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
AU Rashid (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
JE Root (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
JJ Roy (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
MA Wood (ENG),0,0,0,0,0,2,,v New Zealand,Wellington,3 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Gulbadin Naib (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Ihsanullah (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Najibullah Zadran (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Nasir Jamal (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Rahmat Shah (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,2,,v Scotland,Bulawayo,4 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
Shapoor Zadran (AFG),0,0,0,0,0,1,,v Zimbabwe,Bulawayo,6 Mar 2018,
C de Grandhomme (NZ),0,0,0,0,0,1,,v England,Dunedin,7 Mar 2018,
MJ Guptill (NZ),0,0,0,0,0,1,,v England,Dunedin,7 Mar 2018,
LRPL Taylor (NZ),0,0,0,0,0,1,,v England,Dunedin,7 Mar 2018,
KS Williamson (NZ),0,0,0,0,0,1,,v England,Dunedin,7 Mar 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
TK Curran (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
EJG Morgan (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
AU Rashid (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
JE Root (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
JJ Roy (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
MA Wood (ENG),0,0,0,0,0,2,,v New Zealand,Dunedin,7 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Javed Ahmadi (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,1,,v Hong Kong,Bulawayo,8 Mar 2018,
MM Ali (ENG),0,0,0,0,0,1,,v New Zealand,Christchurch,10 Mar 2018,
AU Rashid (ENG),0,0,0,0,0,1,,v New Zealand,Christchurch,10 Mar 2018,
JE Root (ENG),0,0,0,0,0,1,,v New Zealand,Christchurch,10 Mar 2018,
CR Woakes (ENG),0,0,0,0,0,1,,v New Zealand,Christchurch,10 Mar 2018,
MA Wood (ENG),0,0,0,0,0,1,,v New Zealand,Christchurch,10 Mar 2018,
TA Boult (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
MS Chapman (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
MJ Guptill (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
TWM Latham (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
C Munro (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
HM Nicholls (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
MJ Santner (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
IS Sodhi (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
TG Southee (NZ),0,0,0,0,0,2,,v England,Christchurch,10 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Javed Ahmadi (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Mohammad Shahzad (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Samiullah Shinwari (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,1,,v West Indies,Harare,15 Mar 2018,
Asghar Afghan (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Gulbadin Naib (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Rahmat Shah (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Samiullah Shinwari (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,1,,v U.A.E.,Harare,20 Mar 2018,
Asghar Afghan (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Gulbadin Naib (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Sharafuddin Ashraf (AFG),0,0,0,0,0,1,,v Ireland,Harare,23 Mar 2018,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Gulbadin Naib (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Najibullah Zadran (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Rashid Khan (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
Samiullah Shinwari (AFG),0,0,0,0,0,1,,v West Indies,Harare,25 Mar 2018,
MM Ali (ENG),0,0,0,0,0,1,,v Scotland,Edinburgh,10 Jun 2018,
JM Bairstow (ENG),0,0,0,0,0,1,,v Scotland,Edinburgh,10 Jun 2018,
